original_val,count
-107,1
-106,1
-105,1
-99,1
-95,2
-88,1
-87,1
-83,1
-80,2
-77,2
-76,2
-73,4
-71,1
-69,1
-67,4
-66,1
-65,1
-63,1
-62,1
-61,4
-60,1
-59,4
-57,2
-56,2
-55,1
-54,2
-53,3
-51,2
-50,3
-49,4
-48,2
-46,3
-45,1
-44,1
-43,2
-42,2
-41,1
-40,3
-39,3
-38,3
-37,1
-36,4
-35,3
-34,2
-33,3
-32,3
-31,5
-30,4
-29,8
-28,8
-27,10
-26,13
-25,6
-24,8
-23,7
-22,19
-21,10
-20,17
-19,19
-18,28
-17,27
-16,25
-15,34
-14,57
-13,74
-12,95
-11,153
-10,178
-9,327
-8,482
-7,808
-6,1518
-5,2981
-4,6972
-3,18694
-2,49429
-1,122196
0,416095
1,519551
2,769165
3,1020353
4,1151067
5,1121649
6,958034
7,757126
8,577177
9,450823
10,370903
11,318913
12,286163
13,266967
14,253295
15,245465
16,242521
17,247078
18,254734
19,264720
20,273989
21,285829
22,295452
23,299753
24,299660
25,298667
26,298942
27,302889
28,308397
29,311754
30,309290
31,303789
32,299116
33,299263
34,303093
35,308666
36,309204
37,301913
38,295975
39,296925
40,296628
41,293123
42,281726
43,268034
44,257264
45,248281
46,240496
47,240147
48,240658
49,242928
50,240227
51,232633
52,223097
53,210471
54,197591
55,186328
56,183045
57,183340
58,185222
59,186371
60,184774
61,182489
62,180525
63,173366
64,163947
65,155216
66,150122
67,149045
68,150143
69,149934
70,146443
71,134960
72,125268
73,115927
74,109884
75,104494
76,100125
77,97222
78,94964
79,89528
80,85653
81,84782
82,84063
83,83404
84,79752
85,78378
86,76630
87,75556
88,75142
89,72585
90,68761
91,68106
92,65395
93,62854
94,59686
95,58039
96,55246
97,53249
98,51662
99,49299
100,48123
101,47913
102,48762
103,49287
104,50036
105,51317
106,53194
107,54291
108,53928
109,52446
110,51381
111,49453
112,48718
113,48583
114,49853
115,49954
116,49308
117,48611
118,47460
119,45139
120,43370
121,41637
122,40847
123,39174
124,38560
125,38573
126,37680
127,37079
128,37024
129,36422
130,36300
131,35816
132,35287
133,35008
134,34644
135,34736
136,34663
137,34779
138,34507
139,34007
140,34615
141,34235
142,33795
143,33545
144,32577
145,32127
146,32060
147,32011
148,31733
149,31121
150,31014
151,30158
152,30157
153,30505
154,30978
155,30061
156,29836
157,29183
158,28940
159,28430
160,27573
161,27151
162,26279
163,25494
164,24840
165,24119
166,22993
167,23003
168,23116
169,22901
170,22284
171,22008
172,21588
173,21452
174,21253
175,21163
176,20403
177,20385
178,20136
179,19814
180,19403
181,19430
182,19488
183,19612
184,19298
185,19030
186,18937
187,18827
188,18408
189,17868
190,17580
191,17325
192,16696
193,16496
194,16281
195,16132
196,15513
197,15496
198,14862
199,14622
200,14483
201,13947
202,13798
203,13115
204,12812
205,12552
206,12176
207,11790
208,11547
209,11180
210,10918
211,10812
212,10910
213,10690
214,10421
215,10071
216,9841
217,9530
218,9724
219,9496
220,9461
221,9096
222,9005
223,8948
224,8937
225,8731
226,8258
227,8266
228,8258
229,8250
230,8155
231,7909
232,7754
233,7457
234,7230
235,7263
236,7145
237,6908
238,6938
239,6812
240,6458
241,6513
242,5937
243,5946
244,5809
245,5903
246,5774
247,5650
248,5616
249,5636
250,5550
251,5443
252,5443
253,5229
254,5190
255,4988
256,5022
257,4849
258,4709
259,4664
260,4625
261,4711
262,4767
263,4629
264,4391
265,4424
266,4261
267,4289
268,4336
269,4191
270,3982
271,3997
272,4016
273,4051
274,3907
275,3977
276,4056
277,4047
278,4146
279,4279
280,4070
281,3962
282,3946
283,4194
284,4126
285,4163
286,3966
287,3940
288,3962
289,4214
290,4218
291,4189
292,4239
293,4209
294,4033
295,4010
296,4025
297,4040
298,4112
299,4142
300,4340
301,4317
302,4127
303,4209
304,4169
305,3994
306,3989
307,3920
308,4053
309,3956
310,3682
311,3688
312,3585
313,3495
314,3350
315,3214
316,3176
317,3175
318,3122
319,3163
320,3181
321,3169
322,3292
323,3404
324,3311
325,3372
326,3193
327,3071
328,3218
329,3102
330,3038
331,3063
332,3104
333,3001
334,3120
335,3162
336,3170
337,3079
338,3213
339,3258
340,3109
341,3020
342,3169
343,2940
344,2958
345,2859
346,2791
347,2825
348,2765
349,2699
350,2687
351,2640
352,2567
353,2463
354,2315
355,2435
356,2483
357,2516
358,2550
359,2434
360,2567
361,2577
362,2471
363,2487
364,2401
365,2260
366,2250
367,2273
368,2137
369,2243
370,2303
371,2164
372,2261
373,2262
374,2235
375,2271
376,2229
377,2178
378,2004
379,1941
380,1810
381,1801
382,1818
383,1849
384,1858
385,1814
386,1871
387,1706
388,1726
389,1671
390,1702
391,1764
392,1820
393,1767
394,1828
395,1869
396,1976
397,2010
398,1811
399,1920
400,1990
401,1949
402,2002
403,2071
404,1980
405,1957
406,1820
407,1837
408,1892
409,1746
410,1623
411,1681
412,1725
413,1646
414,1605
415,1607
416,1462
417,1489
418,1388
419,1247
420,1311
421,1215
422,1226
423,1192
424,1265
425,1216
426,1196
427,1106
428,1157
429,1072
430,1080
431,1094
432,1049
433,1022
434,1012
435,1019
436,1120
437,1099
438,1134
439,1061
440,1128
441,1091
442,1099
443,1099
444,1113
445,1129
446,1106
447,1059
448,1159
449,1122
450,1127
451,1093
452,1140
453,1175
454,1079
455,954
456,892
457,830
458,871
459,920
460,831
461,784
462,744
463,699
464,688
465,750
466,780
467,756
468,715
469,736
470,717
471,730
472,732
473,725
474,719
475,712
476,696
477,882
478,837
479,848
480,866
481,841
482,862
483,960
484,1210
485,1382
486,1437
487,1372
488,1290
489,1339
490,1451
491,1353
492,1483
493,1460
494,1527
495,1536
496,1529
497,1650
498,1646
499,1770
500,1821
501,1636
502,1580
503,1693
504,1666
505,1682
506,1600
507,1602
508,1540
509,1457
510,1407
511,1410
512,1396
513,1480
514,1419
515,1463
516,1508
517,1329
518,1311
519,1298
520,1264
521,1255
522,1200
523,1247
524,1347
525,1384
526,1413
527,1380
528,1387
529,1368
530,1350
531,1418
532,1517
533,1436
534,1386
535,1251
536,1084
537,1109
538,1026
539,990
540,947
541,877
542,851
543,893
544,994
545,997
546,1074
547,1062
548,934
549,969
550,900
551,893
552,901
553,924
554,945
555,915
556,981
557,927
558,1018
559,973
560,940
561,941
562,990
563,990
564,915
565,871
566,897
567,836
568,877
569,826
570,835
571,848
572,879
573,807
574,746
575,670
576,704
577,740
578,636
579,627
580,650
581,608
582,669
583,632
584,652
585,566
586,633
587,567
588,529
589,491
590,474
591,520
592,528
593,502
594,529
595,631
596,650
597,625
598,666
599,745
600,832
601,883
602,922
603,968
604,981
605,816
606,742
607,787
608,714
609,706
610,687
611,629
612,714
613,767
614,743
615,709
616,669
617,669
618,704
619,679
620,704
621,675
622,589
623,571
624,546
625,488
626,511
627,483
628,544
629,547
630,514
631,518
632,437
633,512
634,512
635,462
636,459
637,391
638,438
639,493
640,578
641,595
642,730
643,690
644,694
645,635
646,656
647,719
648,677
649,712
650,683
651,649
652,677
653,665
654,636
655,565
656,600
657,662
658,583
659,568
660,485
661,459
662,439
663,502
664,566
665,600
666,520
667,517
668,511
669,514
670,435
671,419
672,331
673,386
674,415
675,456
676,596
677,536
678,488
679,535
680,530
681,529
682,486
683,453
684,482
685,467
686,396
687,433
688,419
689,459
690,476
691,482
692,456
693,398
694,403
695,495
696,535
697,471
698,469
699,477
700,485
701,497
702,485
703,476
704,546
705,553
706,617
707,567
708,611
709,564
710,634
711,606
712,634
713,650
714,592
715,712
716,708
717,837
718,765
719,609
720,546
721,483
722,428
723,496
724,575
725,634
726,618
727,660
728,610
729,638
730,570
731,595
732,544
733,510
734,437
735,443
736,454
737,469
738,532
739,536
740,533
741,616
742,586
743,548
744,630
745,581
746,560
747,473
748,473
749,490
750,500
751,486
752,508
753,494
754,582
755,550
756,593
757,569
758,528
759,500
760,421
761,469
762,465
763,463
764,429
765,393
766,412
767,427
768,417
769,443
770,479
771,449
772,402
773,455
774,444
775,391
776,416
777,429
778,406
779,386
780,399
781,396
782,409
783,422
784,445
785,500
786,464
787,490
788,497
789,460
790,487
791,433
792,468
793,418
794,464
795,393
796,363
797,360
798,360
799,392
800,397
801,402
802,400
803,409
804,394
805,435
806,474
807,482
808,362
809,342
810,376
811,357
812,404
813,339
814,298
815,301
816,389
817,379
818,394
819,368
820,388
821,320
822,345
823,309
824,321
825,329
826,338
827,365
828,349
829,308
830,311
831,278
832,312
833,381
834,389
835,390
836,398
837,433
838,399
839,370
840,381
841,348
842,404
843,419
844,433
845,370
846,411
847,400
848,406
849,528
850,569
851,526
852,511
853,528
854,543
855,620
856,687
857,663
858,588
859,613
860,588
861,703
862,644
863,732
864,823
865,855
866,796
867,725
868,622
869,553
870,462
871,446
872,325
873,355
874,370
875,367
876,399
877,443
878,432
879,408
880,383
881,426
882,452
883,448
884,414
885,428
886,411
887,413
888,424
889,516
890,682
891,709
892,632
893,674
894,608
895,521
896,415
897,435
898,380
899,400
900,400
901,456
902,462
903,495
904,572
905,665
906,703
907,774
908,846
909,891
910,843
911,900
912,1093
913,1150
914,1061
915,1016
916,980
917,983
918,854
919,755
920,681
921,567
922,575
923,503
924,503
925,528
926,482
927,512
928,530
929,515
930,459
931,453
932,478
933,435
934,447
935,393
936,395
937,402
938,427
939,442
940,521
941,552
942,487
943,382
944,412
945,403
946,320
947,318
948,331
949,353
950,306
951,317
952,264
953,282
954,298
955,296
956,320
957,285
958,293
959,330
960,287
961,212
962,213
963,194
964,222
965,248
966,246
967,248
968,276
969,276
970,289
971,305
972,298
973,308
974,258
975,250
976,290
977,290
978,336
979,325
980,362
981,324
982,271
983,283
984,296
985,342
986,326
987,311
988,295
989,313
990,338
991,297
992,330
993,334
994,400
995,408
996,413
997,349
998,392
999,323
1000,291
1001,316
1002,296
1003,269
1004,259
1005,216
1006,222
1007,254
1008,241
1009,275
1010,274
1011,244
1012,217
1013,185
1014,178
1015,210
1016,224
1017,246
1018,229
1019,223
1020,217
1021,243
1022,297
1023,233
1024,250
1025,254
1026,271
1027,275
1028,259
1029,253
1030,218
1031,270
1032,262
1033,233
1034,216
1035,174
1036,197
1037,206
1038,198
1039,251
1040,229
1041,242
1042,231
1043,240
1044,258
1045,303
1046,355
1047,285
1048,226
1049,267
1050,237
1051,245
1052,206
1053,200
1054,200
1055,236
1056,197
1057,213
1058,209
